iter	Passed	Remaining
0	148	147966
1	149	74516
2	150	50018
3	151	37764
4	152	30426
5	154	25526
6	154	21963
7	155	19286
8	156	17200
9	156	15527
10	157	14154
11	158	13010
12	158	12040
13	159	11209
14	159	10489
15	160	9859
16	160	9303
17	161	8808
18	162	8365
19	162	7967
20	163	7608
21	163	7280
22	164	6981
23	164	6706
24	165	6454
25	166	6220
26	166	6004
27	167	5804
28	167	5617
29	168	5442
30	168	5279
31	169	5126
32	170	4982
33	170	4848
34	171	4720
35	171	4599
36	172	4485
37	172	4377
38	173	4275
39	174	4180
40	174	4088
41	175	4000
42	175	3916
43	176	3836
44	177	3758
45	177	3685
46	178	3614
47	178	3547
48	179	3482
49	180	3420
50	180	3361
51	181	3303
52	181	3248
53	182	3194
54	182	3143
55	183	3093
56	184	3045
57	184	2999
58	185	2954
59	185	2911
60	186	2869
61	186	2828
62	187	2789
63	188	2752
64	188	2716
65	189	2680
66	189	2645
67	190	2611
68	191	2578
69	191	2546
70	192	2515
71	192	2485
72	193	2455
73	194	2427
74	194	2399
75	195	2372
76	195	2345
77	196	2319
78	196	2294
79	197	2270
80	197	2246
81	198	2222
82	198	2197
83	199	2175
84	200	2153
85	200	2132
86	201	2111
87	201	2090
88	202	2071
89	202	2051
90	203	2032
91	204	2014
92	204	1995
93	205	1977
94	205	1960
95	206	1942
96	206	1926
97	207	1909
98	208	1893
99	208	1877
100	209	1861
101	209	1846
102	210	1831
103	210	1816
104	211	1802
105	212	1788
106	212	1774
107	213	1760
108	213	1747
109	214	1733
110	214	1721
111	215	1708
112	216	1695
113	216	1683
114	217	1671
115	217	1659
116	218	1646
117	218	1635
118	219	1623
119	219	1612
120	220	1601
121	220	1590
122	221	1579
123	222	1569
124	222	1558
125	223	1548
126	223	1537
127	224	1527
128	224	1518
129	225	1508
130	226	1499
131	226	1489
132	227	1480
133	227	1471
134	228	1462
135	228	1453
136	229	1445
137	230	1436
138	230	1428
139	231	1420
140	231	1413
141	232	1403
142	232	1396
143	233	1388
144	234	1380
145	234	1372
146	235	1365
147	235	1357
148	236	1350
149	237	1343
150	237	1335
151	238	1328
152	238	1321
153	239	1314
154	239	1307
155	240	1301
156	241	1294
157	241	1287
158	242	1281
159	242	1274
160	243	1267
161	243	1260
162	244	1254
163	244	1248
164	245	1242
165	246	1236
166	246	1229
167	247	1224
168	247	1218
169	248	1212
170	248	1206
171	249	1201
172	250	1195
173	250	1190
174	251	1184
175	251	1179
176	252	1173
177	253	1168
178	253	1163
179	254	1157
180	254	1152
181	255	1147
182	255	1142
183	256	1137
184	256	1132
185	257	1127
186	258	1122
187	258	1117
188	259	1112
189	259	1107
190	260	1103
191	261	1098
192	261	1093
193	262	1089
194	262	1084
195	263	1080
196	263	1075
197	264	1071
198	265	1067
199	265	1062
200	266	1058
201	266	1054
202	267	1050
203	268	1045
204	268	1041
205	269	1037
206	269	1033
207	270	1029
208	270	1025
209	271	1021
210	272	1017
211	272	1013
212	273	1009
213	273	1005
214	274	1001
215	274	998
216	275	994
217	276	990
218	276	986
219	277	982
220	277	979
221	278	975
222	279	972
223	279	968
224	280	965
225	281	962
226	281	959
227	282	955
228	282	952
229	283	948
230	283	945
231	284	942
232	285	938
233	285	935
234	286	932
235	286	928
236	287	925
237	288	922
238	288	919
239	289	916
240	289	912
241	290	909
242	291	906
243	291	903
244	292	900
245	292	897
246	293	894
247	293	891
248	294	888
249	295	885
250	295	882
251	296	879
252	296	876
253	297	873
254	297	870
255	298	867
256	299	864
257	299	862
258	300	859
259	300	856
260	301	853
261	302	851
262	302	848
263	303	846
264	304	843
265	304	840
266	305	837
267	305	835
268	306	832
269	306	829
270	307	827
271	308	824
272	308	821
273	309	819
274	309	816
275	310	814
276	310	811
277	311	809
278	312	806
279	312	804
280	313	801
281	313	799
282	314	796
283	315	794
284	315	792
285	316	789
286	317	788
287	318	786
288	318	784
289	319	782
290	320	780
291	321	778
292	321	776
293	322	774
294	322	771
295	323	769
296	324	767
297	324	765
298	325	762
299	325	760
300	326	758
301	327	756
302	327	753
303	328	751
304	328	749
305	329	747
306	330	744
307	331	743
308	331	741
309	332	739
310	333	737
311	333	735
312	334	733
313	334	731
314	335	729
315	336	727
316	336	725
317	337	723
318	337	721
319	338	719
320	338	716
321	339	714
322	340	712
323	340	710
324	341	708
325	341	706
326	342	704
327	343	702
328	343	700
329	344	699
330	344	697
331	345	695
332	346	693
333	346	691
334	347	689
335	347	687
336	348	685
337	349	683
338	349	681
339	350	679
340	350	677
341	351	676
342	351	674
343	352	672
344	353	670
345	353	668
346	354	666
347	354	664
348	355	662
349	355	661
350	356	659
351	357	657
352	357	655
353	358	653
354	358	652
355	359	650
356	360	648
357	360	647
358	361	645
359	362	643
360	362	641
361	363	640
362	363	638
363	364	636
364	365	635
365	365	633
366	366	631
367	366	630
368	367	628
369	368	626
370	368	625
371	369	623
372	369	621
373	370	620
374	371	618
375	371	616
376	372	615
377	372	613
378	373	611
379	374	610
380	374	608
381	375	607
382	375	605
383	376	603
384	377	602
385	377	600
386	378	598
387	378	597
388	379	595
389	379	594
390	380	592
391	381	591
392	381	589
393	382	587
394	382	586
395	383	584
396	383	583
397	384	581
398	385	579
399	385	578
400	386	576
401	386	575
402	387	574
403	388	572
404	388	571
405	389	569
406	389	568
407	390	566
408	391	565
409	391	563
410	392	562
411	392	560
412	393	559
413	394	557
414	394	556
415	395	554
416	395	553
417	396	551
418	396	550
419	397	548
420	397	547
421	398	545
422	399	544
423	399	542
424	400	541
425	400	540
426	401	538
427	402	537
428	402	536
429	403	534
430	403	533
431	404	531
432	405	530
433	405	528
434	406	527
435	406	526
436	407	524
437	407	523
438	408	521
439	409	520
440	409	519
441	410	517
442	410	516
443	411	515
444	411	513
445	412	512
446	413	510
447	413	509
448	414	508
449	414	506
450	415	505
451	415	504
452	416	502
453	416	501
454	417	500
455	418	498
456	418	497
457	419	496
458	419	494
459	420	493
460	421	492
461	421	490
462	422	489
463	422	488
464	423	487
465	423	485
466	424	484
467	425	483
468	425	481
469	426	480
470	426	479
471	427	477
472	427	476
473	428	475
474	428	474
475	429	472
476	430	471
477	430	470
478	431	469
479	431	467
480	432	466
481	432	465
482	433	464
483	434	462
484	434	461
485	435	460
486	435	459
487	436	457
488	436	456
489	437	455
490	438	454
491	438	452
492	439	451
493	439	450
494	440	449
495	440	448
496	441	446
497	442	445
498	442	444
499	443	443
500	443	442
501	444	441
502	445	440
503	446	439
504	447	438
505	448	437
506	448	436
507	449	435
508	449	434
509	450	432
510	451	431
511	451	430
512	452	429
513	452	428
514	453	427
515	454	425
516	454	424
517	455	423
518	455	422
519	456	421
520	456	420
521	457	418
522	457	417
523	458	416
524	459	415
525	459	414
526	460	413
527	460	412
528	461	410
529	462	409
530	462	408
531	463	407
532	463	406
533	464	405
534	464	404
